ID,Idade,Genero,Estado_Civil,Rendimento_Anual,Numero_Polices,Valor_Total_Seguro,Score_Satisfacao,Tipo_Cliente
1,27,Feminino,Solteiro,86721.25,1,466446.3,85,Premium
2,20,Feminino,Casado,50631.05,2,108812.68,47,Economy
3,56,Masculino,Divorciado,97652.11,1,22979.66,92,Economy
4,35,Masculino,Solteiro,78748.53,2,368482.22,94,Premium
5,63,Feminino,Divorciado,91956.98,1,264428.33,95,Premium
6,27,Feminino,Solteiro,85716.6,6,122360.76,33,Economy
7,67,Feminino,Casado,38932.6,6,296355.6,58,Standard
8,24,Masculino,Solteiro,71534.97,6,558052.56,74,Premium
9,70,Feminino,Divorciado,19525.4,1,420978.86,84,Economy
10,64,Feminino,Casado,33830.66,6,124950.84,32,Economy
11,53,Feminino,Solteiro,122843.92,1,572644.33,94,Affluent
12,36,Masculino,Divorciado,71168.54,5,504763.82,47,Economy
13,50,Feminino,Divorciado,34758.11,5,277434.45,93,Standard
14,59,Masculino,Solteiro,67067.95,3,570210.87,47,Economy
15,68,Feminino,Solteiro,50454.56,1,260021.44,82,Standard
16,55,Masculino,Casado,94138.85,6,356322.91,32,Economy
17,30,Masculino,Casado,36704.54,1,302860.74,80,Standard
18,68,Feminino,Casado,51837.95,4,170352.81,36,Economy
19,62,Masculino,Casado,93530.79,6,467354.6,76,Premium
20,45,Masculino,Solteiro,60472.04,3,13383.57,64,Economy
21,28,Masculino,Solteiro,91624.24,3,109275.21,71,Standard
22,38,Feminino,Solteiro,29750.97,3,240787.52,33,Economy
23,42,Masculino,Divorciado,60324.44,3,356776.49,32,Economy
24,26,Feminino,Solteiro,44982.68,2,416411.32,51,Standard
25,34,Masculino,Casado,64621.62,2,288145.84,79,Standard
26,62,Masculino,Casado,89474.72,5,445792.77,66,Standard
27,37,Masculino,Solteiro,73204.42,6,400504.41,82,Premium
28,70,Feminino,Casado,42495.24,2,445167.39,37,Economy
29,43,Feminino,Casado,21678.99,1,393817.75,42,Economy
30,30,Masculino,Solteiro,13050.67,6,120864.34,54,Economy
31,34,Masculino,Divorciado,67972.83,3,324758.03,51,Standard
32,51,Feminino,Solteiro,10000.0,6,564963.7,82,Economy
33,69,Feminino,Solteiro,47813.18,4,378617.47,82,Standard
34,57,Feminino,Casado,128060.17,2,481971.23,62,Standard
35,49,Masculino,Casado,48943.24,5,592687.57,39,Economy
36,56,Feminino,Divorciado,26562.8,5,550514.81,83,Economy
37,44,Feminino,Casado,41881.95,2,316405.04,95,Standard
38,34,Feminino,Divorciado,84763.12,6,379632.85,75,Premium
39,60,Feminino,Casado,39087.46,5,377903.28,75,Standard
40,27,Feminino,Divorciado,109084.45,2,524209.81,45,Economy
41,55,Feminino,Solteiro,53627.34,3,161645.8,95,Standard
