ID,Idade,Genero,Estado_Civil,Rendimento_Anual,Numero_Polices,Valor_Total_Seguro,Score_Satisfacao,Tipo_Cliente
1,58,Feminino,Divorciado,10000.0,1,585823.57,63,Economy
2,42,Feminino,Solteiro,70967.84,4,183028.62,63,Standard
3,49,Masculino,Divorciado,52318.16,3,386423.86,99,Standard
4,67,Feminino,Solteiro,16098.15,2,530003.04,42,Economy
5,33,Feminino,Solteiro,72419.71,5,510428.8,44,Economy
6,37,Feminino,Solteiro,78799.0,4,83899.71,97,Standard
7,54,Masculino,Divorciado,12014.45,3,472601.55,94,Economy
8,43,Masculino,Divorciado,76549.29,2,277795.39,40,Economy
9,67,Feminino,Solteiro,42192.4,3,164837.61,68,Standard
10,62,Masculino,Solteiro,70005.62,5,261966.35,79,Premium
11,59,Feminino,Solteiro,62008.21,4,564417.32,100,Standard
12,24,Feminino,Divorciado,42467.24,1,596366.68,90,Standard
13,66,Masculino,Solteiro,56110.21,4,585949.64,76,Standard
14,46,Feminino,Casado,35300.01,2,251913.79,90,Standard
15,23,Masculino,Solteiro,62675.04,2,232164.55,54,Standard
16,27,Masculino,Casado,68737.31,1,407792.92,97,Standard
17,56,Masculino,Divorciado,99335.49,1,538035.87,88,Premium
18,70,Masculino,Casado,64760.37,2,216005.48,87,Standard
19,64,Feminino,Divorciado,55322.49,4,35581.45,76,Economy
20,50,Feminino,Solteiro,59114.22,6,487589.37,54,Standard
21,29,Masculino,Casado,49192.33,5,486452.1,70,Standard
22,36,Feminino,Divorciado,80710.15,3,88229.63,71,Standard
23,35,Masculino,Solteiro,29335.27,3,578949.91,45,Economy
24,24,Feminino,Casado,69380.64,3,399671.76,87,Standard
25,68,Feminino,Casado,17839.35,1,140623.16,82,Economy
26,50,Masculino,Divorciado,82213.15,4,24911.07,73,Economy
27,28,Feminino,Divorciado,68423.39,6,542647.4,75,Standard
28,50,Masculino,Divorciado,10000.0,2,104474.76,30,Economy
29,60,Masculino,Solteiro,119056.66,5,377146.0,35,Economy
30,54,Feminino,Solteiro,43277.18,4,89098.67,75,Standard
31,52,Feminino,Solteiro,67140.23,6,66567.24,75,Standard
32,18,Masculino,Divorciado,27499.25,5,254940.63,96,Economy
33,54,Masculino,Solteiro,17667.48,4,44001.86,72,Economy
34,47,Feminino,Casado,33907.26,1,459972.81,73,Standard
35,65,Masculino,Solteiro,86070.12,3,571929.8,90,Premium
36,59,Feminino,Divorciado,43337.47,4,221515.5,87,Standard
37,26,Feminino,Casado,51557.2,1,336040.36,74,Standard
38,18,Masculino,Casado,44552.78,4,180712.04,81,Standard
39,60,Feminino,Casado,82303.07,1,392328.61,34,Economy
40,65,Feminino,Divorciado,111771.24,6,465264.19,58,Standard
41,36,Masculino,Solteiro,51838.43,3,375588.25,88,Standard
42,20,Feminino,Casado,42694.23,1,423393.9,36,Economy
43,49,Masculino,Solteiro,52206.78,3,593724.16,41,Economy
44,63,Masculino,Solteiro,87831.13,2,142468.04,46,Economy
45,19,Masculino,Casado,49850.02,4,485483.39,75,Standard
46,61,Masculino,Divorciado,33994.53,6,149710.7,46,Economy
47,58,Feminino,Casado,58224.9,3,236640.75,82,Standard
48,69,Masculino,Solteiro,68469.64,1,540460.89,41,Economy
49,42,Feminino,Solteiro,71650.76,4,518773.69,63,Standard
50,37,Feminino,Solteiro,10000.0,3,153129.89,53,Economy
51,60,Masculino,Divorciado,37073.21,2,202812.01,79,Standard
52,41,Feminino,Divorciado,99365.33,3,403580.88,42,Economy
53,49,Masculino,Divorciado,49608.83,1,379404.78,40,Economy
54,42,Masculino,Solteiro,48099.48,1,30712.72,68,Economy
55,29,Masculino,Casado,61400.02,5,137887.93,78,Standard
56,47,Feminino,Divorciado,94935.46,1,115296.96,98,Standard
57,54,Masculino,Divorciado,23269.45,6,128177.84,100,Economy
58,22,Masculino,Solteiro,40371.35,2,353414.58,56,Standard
59,56,Masculino,Divorciado,83630.46,1,544587.25,80,Premium
60,67,Masculino,Divorciado,48786.75,3,211122.07,34,Economy
61,40,Feminino,Divorciado,96917.58,3,185067.25,34,Economy
62,64,Feminino,Divorciado,91382.49,6,13399.89,80,Economy
63,39,Feminino,Solteiro,50085.47,4,424528.46,88,Standard
64,24,Feminino,Casado,84963.63,4,478697.17,100,Premium
65,35,Feminino,Solteiro,64110.2,5,501206.17,99,Standard
66,55,Feminino,Solteiro,97952.14,2,128012.55,48,Economy
67,56,Masculino,Divorciado,18942.94,6,321045.26,79,Economy
68,52,Masculino,Divorciado,124944.46,2,348212.15,88,Affluent
69,26,Feminino,Solteiro,39052.58,5,545138.53,95,Standard
70,65,Masculino,Divorciado,99769.73,3,368620.21,67,Standard
71,55,Feminino,Solteiro,26407.92,5,453919.81,97,Economy
72,30,Feminino,Solteiro,48683.34,3,110835.64,47,Economy
73,54,Masculino,Solteiro,57819.42,1,331316.42,87,Standard
74,68,Masculino,Divorciado,91397.31,1,228222.41,42,Economy
75,64,Masculino,Casado,20927.65,6,170335.27,56,Economy
76,65,Masculino,Divorciado,34356.28,5,431717.32,63,Standard
77,27,Masculino,Divorciado,72142.3,5,129545.33,48,Economy
78,68,Feminino,Solteiro,63881.9,5,257964.79,58,Standard
79,67,Feminino,Divorciado,100623.42,3,385714.53,61,Standard
80,29,Masculino,Solteiro,36791.31,1,397189.24,100,Standard
81,46,Feminino,Solteiro,72523.61,5,535396.11,49,Economy
82,18,Masculino,Solteiro,48704.54,1,67840.51,44,Economy
83,43,Feminino,Divorciado,69552.59,6,191525.28,34,Economy
84,49,Masculino,Casado,62172.92,5,512165.29,35,Economy
85,55,Masculino,Casado,44931.69,4,219809.36,64,Standard
86,39,Masculino,Solteiro,38195.77,4,500714.28,73,Standard
87,25,Feminino,Divorciado,90156.36,6,407958.08,63,Standard
88,43,Masculino,Casado,62626.11,6,494557.75,80,Standard
89,21,Masculino,Solteiro,52186.27,6,249048.03,100,Standard
90,53,Masculino,Solteiro,20329.57,1,417650.62,63,Economy
91,18,Feminino,Solteiro,51630.2,3,267472.64,99,Standard
92,21,Feminino,Casado,96526.15,6,401680.01,95,Premium
93,66,Masculino,Casado,13251.49,6,548044.01,44,Economy
94,21,Feminino,Divorciado,38889.82,3,568936.32,38,Economy
95,56,Feminino,Casado,45122.12,4,16878.44,83,Economy
96,70,Masculino,Casado,62257.3,2,446890.43,73,Standard
97,57,Masculino,Divorciado,45702.88,2,137524.19,56,Standard
98,28,Masculino,Solteiro,48996.41,5,379506.58,87,Standard
99,23,Masculino,Casado,76910.89,2,195160.86,37,Economy
100,66,Feminino,Divorciado,69194.88,6,224214.39,66,Standard
101,62,Masculino,Casado,40354.5,1,542313.9,100,Standard
102,28,Feminino,Solteiro,109975.4,3,60066.89,92,Standard
103,37,Feminino,Divorciado,102529.21,2,54499.73,47,Economy
104,23,Feminino,Divorciado,79282.27,4,236318.03,99,Premium
105,20,Masculino,Solteiro,89629.04,2,129020.47,68,Standard
106,68,Masculino,Casado,72995.76,3,276392.84,52,Standard
107,70,Masculino,Casado,64181.22,4,292139.83,54,Standard
108,62,Feminino,Divorciado,22879.03,1,488135.21,33,Economy
109,48,Masculino,Casado,10000.0,1,14876.77,81,Economy
110,28,Feminino,Casado,84504.35,1,262609.49,34,Economy
111,34,Masculino,Solteiro,95342.11,2,548781.78,73,Premium
112,45,Feminino,Divorciado,49017.68,6,563095.56,33,Economy
113,39,Feminino,Divorciado,74211.17,2,451824.0,53,Standard
114,34,Feminino,Divorciado,89669.92,4,456364.79,59,Standard
115,59,Masculino,Divorciado,95758.01,6,561894.53,34,Economy
116,68,Feminino,Solteiro,64258.52,2,472065.0,69,Standard
117,20,Masculino,Divorciado,68067.69,6,233106.55,65,Standard
118,51,Masculino,Casado,86743.28,5,506827.51,67,Standard
119,58,Feminino,Divorciado,71830.38,5,162853.42,90,Premium
120,47,Masculino,Solteiro,59901.11,5,334607.44,71,Standard
121,39,Masculino,Casado,57437.38,5,214614.19,83,Standard
122,30,Feminino,Casado,116049.79,3,154373.9,85,Premium
123,67,Feminino,Solteiro,49283.29,2,163583.59,86,Standard
124,60,Feminino,Casado,48268.21,2,571506.53,75,Standard
125,46,Feminino,Divorciado,103282.24,6,446297.75,61,Standard
126,69,Masculino,Solteiro,88650.4,6,513287.41,39,Economy
127,23,Feminino,Divorciado,64780.26,2,426223.29,42,Economy
128,30,Feminino,Solteiro,48785.99,4,310062.4,59,Standard
129,20,Feminino,Casado,77317.7,4,483671.14,93,Premium
130,66,Masculino,Divorciado,104653.09,6,556918.4,58,Standard
131,43,Masculino,Casado,10000.0,1,414846.58,80,Economy
132,20,Feminino,Casado,85054.38,3,568568.14,55,Standard
133,50,Masculino,Solteiro,10000.0,5,81233.98,80,Economy
134,26,Feminino,Casado,64556.6,3,376368.54,85,Standard
135,36,Feminino,Casado,10000.0,5,479744.4,55,Economy
136,24,Masculino,Solteiro,66565.76,4,573553.94,31,Economy
137,41,Feminino,Solteiro,44096.24,3,26621.95,60,Economy
138,37,Masculino,Solteiro,29601.06,5,578825.3,91,Economy
139,68,Masculino,Casado,33609.03,2,57594.82,64,Standard
140,29,Masculino,Divorciado,75802.37,5,286162.85,77,Premium
141,55,Feminino,Divorciado,114101.92,1,43202.91,34,Economy
142,38,Masculino,Solteiro,77269.01,5,373970.29,60,Standard
143,22,Feminino,Divorciado,58728.92,6,320244.56,83,Standard
144,49,Masculino,Solteiro,42648.08,2,84733.22,48,Economy
145,49,Feminino,Casado,120456.54,5,212166.33,38,Economy
146,38,Masculino,Divorciado,14451.29,1,308651.12,50,Economy
147,70,Feminino,Casado,76629.38,1,233965.07,80,Premium
148,29,Masculino,Divorciado,45547.21,5,502622.68,73,Standard
149,48,Feminino,Divorciado,74507.29,4,100261.2,36,Economy
150,45,Feminino,Solteiro,38417.83,6,430532.8,30,Economy
151,35,Feminino,Solteiro,97272.06,3,385944.48,66,Standard
152,58,Feminino,Solteiro,61381.1,1,12395.18,57,Economy
153,42,Masculino,Divorciado,63278.09,1,181804.45,99,Standard
154,22,Masculino,Casado,37818.49,6,10854.98,54,Economy
155,48,Masculino,Casado,56099.59,4,527286.41,79,Standard
156,64,Feminino,Solteiro,98826.55,2,418725.32,72,Premium
157,18,Feminino,Divorciado,35305.32,6,327030.85,77,Standard
158,48,Masculino,Casado,66505.28,5,288972.31,63,Standard
159,33,Feminino,Solteiro,10000.0,5,537251.5,62,Economy
160,70,Feminino,Solteiro,105382.36,4,42541.45,99,Standard
161,55,Feminino,Casado,45478.6,2,556126.57,48,Economy
162,65,Feminino,Solteiro,32408.36,5,585293.61,46,Economy
163,21,Feminino,Casado,63654.7,2,246521.89,35,Economy
164,56,Masculino,Divorciado,59054.53,2,109058.64,60,Standard
165,24,Feminino,Divorciado,79431.22,4,552003.29,62,Standard
166,26,Feminino,Casado,37240.52,1,557437.41,55,Standard
167,47,Feminino,Divorciado,90130.08,3,424113.55,48,Economy
168,18,Masculino,Solteiro,54762.54,3,323622.25,90,Standard
169,33,Feminino,Casado,80566.77,5,588098.74,74,Premium
170,27,Masculino,Casado,53200.0,2,589354.57,44,Economy
171,36,Feminino,Casado,74714.57,4,398782.68,94,Premium
172,45,Feminino,Casado,117598.76,5,282411.69,42,Economy
173,57,Feminino,Solteiro,103525.45,5,594306.31,85,Affluent
174,62,Feminino,Casado,17268.32,2,81137.51,97,Economy
175,25,Masculino,Solteiro,88111.44,6,508066.61,69,Standard
176,61,Masculino,Solteiro,105884.98,4,392246.93,63,Standard
177,41,Feminino,Casado,26561.49,1,481303.16,56,Economy
178,35,Masculino,Solteiro,74124.92,6,265363.43,66,Standard
179,47,Feminino,Divorciado,44520.29,1,461669.7,63,Standard
180,29,Masculino,Divorciado,10000.0,2,251148.82,87,Economy
181,33,Masculino,Divorciado,103240.42,5,495918.4,90,Affluent
182,55,Feminino,Divorciado,18139.67,1,178222.51,85,Economy
183,48,Masculino,Solteiro,96088.36,3,303425.64,98,Premium
184,70,Feminino,Divorciado,56683.63,2,275069.21,73,Standard
185,59,Masculino,Casado,79046.24,1,444559.5,97,Premium
186,22,Masculino,Casado,55019.69,3,423629.78,69,Standard
187,46,Feminino,Divorciado,33049.8,2,100976.78,49,Economy
